--------- beginning of main
03-07 16:37:37.073  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 16:37:37.079  6398  6398 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 16:37:37.079  6398  6398 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 16:37:37.334  6398  6398 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-07 16:37:37.344  6398  6418 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 364 conversations via incremental_sync
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: completed, got 364 conversations, cached=false
03-07 16:37:37.379  6398  6398 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 16:37:37.379  6398  6398 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChats: Got 364 chats from fetchConversationsWithDeduplication
03-07 16:37:37.380  6398  6398 D WhizRepository: 🔍 getAllChatsFlow: Got 364 chats from server
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9826, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261808502
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9825, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261710511
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9824, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261578742
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9823, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261481500
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9822, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261383992
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9821, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261224187
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9820, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261122480
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9819, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765261017917
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9815, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239862348
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9814, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239768989
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9813, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239677301
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9812, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239587345
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9811, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239494680
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9810, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239267086
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9809, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239172730
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9808, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765239082301
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9807, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238992296
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9806, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238900837
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9805, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238604668
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9804, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238534858
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9803, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238464541
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9802, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238366350
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9801, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238274891
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9800, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238184961
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9799, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238094426
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9798, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765238003126
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9797, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237907863
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9796, title='is this so', optimisticChatId=-1765237848085
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9795, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237757310
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9794, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237630430
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9793, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237534237
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9792, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237443501
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9791, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237343597
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9790, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237161843
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9789, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237066154
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9788, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236970578
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9787, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236874081
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9786, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236594802
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9785, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236499483
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9784, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236402499
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9783, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236304459
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9782, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235513721
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9781, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235417412
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9780, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235321600
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9779, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235218066
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9778, title='don't get included as we are talking different', optimisticChatId=-1765235146558
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9777, title='but I'm having an issue where when we show the use...', optimisticChatId=-1765235100820
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9776, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235001529
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9775, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234782683
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9774, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234687978
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9773, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234590601
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9772, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234521109
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9771, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234421777
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9770, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234229203
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9769, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234098894
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9768, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233808730
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9767, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233701033
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9766, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233110897
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9764, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765222870979
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9763, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765222780499
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9762, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765217972002
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9761, title='what are the trader joes near me ?', optimisticChatId=-1765217663344
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9758, title='what are the trader joes near me ?', optimisticChatId=-1765176727639
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9757, title='what are the trader joes near me ?', optimisticChatId=-1765173652119
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9755, title='what are the trader joes near me ?', optimisticChatId=-1765170068604
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9754, title='what are the trader joes near me ?', optimisticChatId=-1765169402856
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9751, title='what are the trader joes near me ?', optimisticChatId=-1765126820564
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9747, title='what are the trader joes near me ?', optimisticChatId=-1765088848615
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9744, title='what are the trader joes near me ?', optimisticChatId=-1765072741717
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9743, title='on the weekend they got you working hard', optimisticChatId=-1765072589869
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9742, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072391426
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9741, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072216544
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9740, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072019135
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9739, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765069629932
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9738, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765069475603
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9737, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765067774352
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9736, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066763184
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9735, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066428723
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9734, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066233411
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9733, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765064999625
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9732, title='direct me oh that's garbage that's the hot dog fro...', optimisticChatId=-1765064937555
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9731, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765063575049
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9730, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765063120363
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9729, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765062912494
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9726, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765045120677
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9711, title='Looking at your questions, I can see this appears ...', optimisticChatId=-1764872609403
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9704, title='Hello Claude', optimisticChatId=-1764872494932
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9693, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1764830270172
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9692, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1764829699352
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9684, title='The Clock app is now open! You'll see a bubble ove...', optimisticChatId=-1764829471262
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9681, title='Hello Claude', optimisticChatId=-1764829438157
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9672, title='of the other one', optimisticChatId=-1764829120196
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9671, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1764829053751
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9659, title='Hello Claude', optimisticChatId=-1764827914343
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9629, title='I see you're running a test with multiple question...', optimisticChatId=-1764818424642
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9577, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764789290779
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9477, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764717729348
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9315, title='Hello Claude', optimisticChatId=-1764655490213
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9266, title='we', optimisticChatId=-1764634104522
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9250, title='Hello, can you please send a message to +1(628)209...', optimisticChatId=-1764620740148
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9238, title='Hello Claude', optimisticChatId=-1764457227122
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9086, title='Rome 157 2.8 Pizza', optimisticChatId=-1764185883061
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=9042, title='I see you're running a test with multiple question...', optimisticChatId=-1764177049106
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8960, title='I appreciate the question so we have updated our s...', optimisticChatId=-1764116966661
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8938, title='Rome 50-meters 3-million Pizza', optimisticChatId=-1764017406447
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8930, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764017314920
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8839, title='The Clock app is now open! You should see the cloc...', optimisticChatId=-1763926638582
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8818, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763924785617
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8784, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763921439738
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8752, title='Rome 48 2.8M Pizza', optimisticChatId=-1763919174561
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8746, title='how about yourself', optimisticChatId=-1763919034648
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8734, title='Rome 48 2.8 Pizza', optimisticChatId=-1763916258360
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8707, title='mindfulness has already returned', optimisticChatId=-1763752219005
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8703, title='Rome 157 2.8 Pizza', optimisticChatId=-1763752154658
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8697, title='like the same time but it is safe to both', optimisticChatId=-1763752029483
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8685, title='Rome 157 2.8 Pizza', optimisticChatId=-1763748717868
03-07 16:37:54.823  6398  6398 D WhizRepository:   - Server chat: id=8596, title='Rome 157 2.8 Pizza', optimisticChatId=-1763665482642
03-07 16:37:54.875  6398  6398 D WhizRepository: 🔍 getAllChatsFlow: Got 5 chats from local database
03-07 16:37:54.875  6398  6398 D WhizRepository: getAllChatsFlow: Returning 0 optimistic + 364 server = 364 total chats
03-07 16:37:56.318  6398  6398 D ChatViewModel: [LOG] updateInputText called. Setting text from '' to: 'find City Hall on Google Maps', fromVoice: true
03-07 16:37:56.318  6398  6398 D ChatViewModel: [RACE_DEBUG] updateInputText: Stack trace: dalvik.system.VMStack.getThreadStackTrace(Native Method), java.lang.Thread.getStackTrace(Thread.java:1841), com.example.whiz.ui.viewmodels.ChatViewModel.updateInputText(ChatViewModel.kt:1661), com.example.whiz.test.TestTranscriptionReceiver$onReceive$3.invokeSuspend(TestTranscriptionReceiver.kt:125), kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
03-07 16:37:56.318  6398  6398 D ChatViewModel: [RACE_DEBUG] updateInputText: Text actually set to: 'find City Hall on Google Maps'
03-07 16:37:56.319  6398  6398 D ChatViewModel: 📤 SEND_USER_INPUT: Starting send for content='find City Hall on Google Maps'
03-07 16:37:56.320  6398  6398 D WhizRepository: createChatOptimistic: creating local chat with title 'find City Hall on Go...' for optimistic UI
03-07 16:37:56.322  6398  6398 D WhizRepository: createChatOptimistic: created optimistic local chat with NEGATIVE id -1772930276320 and title 'find City Hall on Go...'
03-07 16:37:56.322  6398  6398 D WhizRepository: addUserMessageOptimistic: adding optimistic user message to chat -1772930276320 (original: -1772930276320, migrated: false) with requestId: 7d189ee2-a1c2-4449-9c55-90bdd45dca93, timestamp: 1772930276320
03-07 16:37:56.327  6398  6398 D WhizRepository: addUserMessageOptimistic: added optimistic message 14 to chat -1772930276320 with requestId: 7d189ee2-a1c2-4449-9c55-90bdd45dca93
03-07 16:37:56.327  6398  6398 D ChatViewModel: 🔥 messages flow: Chat ID changed to -1772930276320
03-07 16:37:56.327  6398  6398 D WhizRepository: 🔥 REPOSITORY_DEBUG: getMessagesForChat called for chatId=-1772930276320
03-07 16:37:56.328  6398  6398 D ChatViewModel: Updated active conversation in ConnectionStateManager: -1772930276320
03-07 16:37:56.331  6398  6398 D ChatViewModel: 🧵 THREAD DEBUG: About to wait for message in flow on thread: main
03-07 16:37:56.352  6398  6398 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 1 messages for chat -1772930276320:
03-07 16:37:56.352  6398  6398 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 1 messages to UI for chat -1772930276320
03-07 16:37:56.352  6398  6398 D ChatViewModel: 🔍 DEDUP_DEBUG:   [0] ID:14 Type:USER RequestID:7d189ee2-a1c2-4449-9c55-90bdd45dca93 Timestamp:1772930276320 Content:'find City Hall on Google Maps...'
03-07 16:37:56.352  6398  6398 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:14 RequestID:7d189ee2-a1c2-4449-9c55-90bdd45dca93 -> (7d189ee2-a1c2-4449-9c55-90bdd45dca93, USER)
03-07 16:37:56.353  6398  6398 D ChatViewModel: [LOG] sendUserInput: Message appeared in flow after 22ms, clearing input field
03-07 16:37:56.353  6398  6398 D ChatViewModel: 🧵 THREAD DEBUG: Message appeared on thread: main
03-07 16:37:56.353  6398  6398 D ChatViewModel: [LOG] sendUserInput: Clearing input field after optimistic message added: 'find City Hall on Google Maps'
03-07 16:37:56.353  6398  6398 D ChatViewModel: [RACE_DEBUG] sendUserInput: Current input matches sent message ('find City Hall on Google Maps' == 'find City Hall on Google Maps'), clearing...
03-07 16:37:56.353  6398  6398 D ChatViewModel: [RACE_DEBUG] sendUserInput: Input text cleared to: ''
03-07 16:37:56.354  6398  6398 D ChatViewModel: 📤 CALLING whizServerRepository.sendMessage: requestId=7d189ee2-a1c2-4449-9c55-90bdd45dca93, content='find City Hall on Google Maps', chatId=-1772930276320, timestamp=1772930276320
03-07 16:37:56.355  6398  6398 D ChatViewModel: Message queued for retry
03-07 16:37:56.401  6398  6398 D ChatViewModel: 📝 Migrating chat ID from -1 to -1772930276320 (keeping WebSocket connected)
03-07 16:37:56.401  6398  6398 D ChatViewModel: ✅ Chat ID migration complete. WebSocket remains connected: false
03-07 16:37:56.483  6398  6398 D ChatViewModel: 🧵 THREAD DEBUG: Processing WebSocket event on thread: main
03-07 16:37:56.483  6398  6398 D ChatViewModel: WebSocketEvent.Connected: Called. isReconnectingAfterDisconnect=false
03-07 16:37:56.483  6398  6398 D ChatViewModel: WebSocketEvent.Connected: Resetting isDisconnectingForAuthError to false.
03-07 16:37:56.483  6398  6398 D ChatViewModel: WebSocketEvent.Connected: Syncing messages for chat -1772930276320 (reconnect=false)
03-07 16:37:56.494  6398  6398 D WhizRepository: deleteAssistantMessageByRequestId: Deleted 0 message(s) for requestId CONNECTION_ERROR in chat -1772930276320
03-07 16:37:56.494  6398  6398 D WhizRepository: fetchMessagesWithRetry: Attempt 1/4 for chat -1772930276320
03-07 16:37:56.512  6398  6452 D WhizRepository: No user messages have bot responses, using first user message timestamp: 1772930276320
03-07 16:37:56.512  6398  6452 D WhizRepository: fetchMessagesWithDeduplication: Starting new API request for chat -1772930276320 with since=2026-03-08T00:37:56.320Z
03-07 16:37:56.584  6398  6452 D WhizRepository: fetchMessagesWithDeduplication: Got 404 for optimistic chat -1772930276320, checking for server-backed version
03-07 16:37:56.585  6398  6452 D WhizRepository: fetchMessagesWithDeduplication: No known migration for -1772930276320, checking server conversations
03-07 16:37:56.705  6398  6452 D WhizRepository: fetchMessagesWithDeduplication: Found server chat 15123 that references optimistic chat -1772930276320
03-07 16:37:56.707  6398  6452 D WhizRepository: migrateChatMessages: 🔄 STARTING migration from chat -1772930276320 to chat 15123 (1 messages to migrate)
03-07 16:37:56.708  6398  6452 D WhizRepository: migrateChatMessages: 🔍 DEBUG - Total messages in DB: 12
03-07 16:37:56.708  6398  6452 D WhizRepository: migrateChatMessages: 🔍 DEBUG - All messages: [ID:14 ChatID:-1772930276320 Type:USER Content:'find City Hall on Google Maps...', ID:13 ChatID:15122 Type:ASSISTANT Content:'I found **City of Tulsa: Mayor...', ID:12 ChatID:15122 Type:ASSISTANT Content:'I found **City of Tulsa: Mayor...', ID:11 ChatID:15122 Type:USER Content:'find City Hall on Google Maps...', ID:10 ChatID:15121 Type:ASSISTANT Content:'I found **Tulsa City Clerk** o...', ID:9 ChatID:15121 Type:ASSISTANT Content:'I found **Tulsa City Clerk** o...', ID:8 ChatID:15121 Type:USER Content:'find City Hall on Google Maps...', ID:7 ChatID:15099 Type:USER Content:'find City Hall on Google Maps...', ID:6 ChatID:15094 Type:USER Content:'find City Hall on Google Maps...', ID:4 ChatID:15070 Type:ASSISTANT Content:'I'm having trouble getting a r...', ID:3 ChatID:15070 Type:ASSISTANT Content:'I'm having trouble getting a r...', ID:2 ChatID:15070 Type:USER Content:'find City Hall on Google Maps...']
03-07 16:37:56.709  6398  6452 D WhizRepository: migrateChatMessages: ✅ Registered migration -1772930276320 → 15123 - no new messages should be added to old chat
03-07 16:37:56.709  6398  6452 D WhizRepository: migrateChatMessages: 🏗️ Target chat 15123 doesn't exist, creating it first
03-07 16:37:56.710  6398  6398 D ChatViewModel: Chat migration detected: updating chat ID from -1772930276320 to 15123
03-07 16:37:56.710  6398  6398 D ChatViewModel: 🔥 messages flow: Chat ID changed to 15123
03-07 16:37:56.710  6398  6398 D WhizRepository: 🔥 REPOSITORY_DEBUG: getMessagesForChat called for chatId=15123
03-07 16:37:56.710  6398  6398 D ChatViewModel: Updated active conversation in ConnectionStateManager: 15123
03-07 16:37:56.710  6398  6398 D ChatViewModel: Chat ID migration complete: 15123
03-07 16:37:56.711  6398  6452 D WhizRepository: migrateChatMessages: ✅ Created target chat 15123 with title 'find City Hall on Go...'
03-07 16:37:56.712  6398  6398 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 0 messages for chat 15123:
03-07 16:37:56.712  6398  6398 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 0 messages to UI for chat 15123
03-07 16:37:56.723  6398  6420 D WhizRepository: migrateChatMessages: 📊 Found 1 messages to migrate from chat -1772930276320
03-07 16:37:56.724  6398  6452 D WhizRepository: migrateChatMessages: 📊 Found 0 messages already in target chat 15123
03-07 16:37:56.724  6398  6452 D WhizRepository: migrateChatMessages: 📋 Messages to migrate: [ID:14 Type:USER Content:'find City Hall on Google Maps...']
03-07 16:37:56.725  6398  6452 D WhizRepository: migrateChatMessages: 🚀 BATCH: Migrating 1 messages from chat -1772930276320 to 15123 in single operation
03-07 16:37:56.727  6398  6452 D WhizRepository: migrateChatMessages: ✅ BATCH: Successfully migrated 1 messages in single operation
03-07 16:37:56.727  6398  6452 D WhizRepository: migrateChatMessages: ✅ COMPLETED migration of 1 messages from chat -1772930276320 to 15123
03-07 16:37:56.734  6398  6454 D WhizRepository: migrateChatMessages: ✅ Verification: source has 0 messages, target has 1 messages
03-07 16:37:56.739  6398  6454 D WhizRepository: migrateChatMessages: deleted optimistic chat -1772930276320
03-07 16:37:56.740  6398  6398 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 1 messages for chat 15123:
