--------- beginning of main
03-07 15:54:48.234  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 15:54:48.241  5941  5941 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 15:54:48.241  5941  5941 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 15:54:48.297  5941  6008 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 15:54:49.756  5941  5941 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-07 15:54:51.324  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 360 conversations via incremental_sync
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: completed, got 360 conversations, cached=false
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 15:54:51.328  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 15:54:51.329  5941  5941 D WhizRepository: 🔍 getAllChats: Got 360 chats from fetchConversationsWithDeduplication
03-07 15:54:51.331  5941  5941 D WhizRepository: 🔍 getAllChatsFlow: Got 360 chats from server
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9794, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237630430
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9793, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237534237
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9792, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237443501
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9791, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237343597
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9790, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237161843
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9789, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237066154
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9788, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236970578
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9787, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236874081
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9786, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236594802
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9785, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236499483
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9784, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236402499
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9783, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236304459
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9782, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235513721
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9781, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235417412
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9780, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235321600
03-07 15:55:08.491  5941  6193 D WhizRepository:   - Server chat: id=9779, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235218066
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9778, title='don't get included as we are talking different', optimisticChatId=-1765235146558
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9777, title='but I'm having an issue where when we show the use...', optimisticChatId=-1765235100820
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9776, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235001529
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9775, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234782683
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9774, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234687978
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9773, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234590601
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9772, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234521109
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9771, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234421777
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9770, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234229203
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9769, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234098894
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9768, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233808730
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9767, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233701033
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9766, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233110897
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9764, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765222870979
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9763, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765222780499
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9762, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765217972002
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9761, title='what are the trader joes near me ?', optimisticChatId=-1765217663344
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9758, title='what are the trader joes near me ?', optimisticChatId=-1765176727639
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9757, title='what are the trader joes near me ?', optimisticChatId=-1765173652119
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9755, title='what are the trader joes near me ?', optimisticChatId=-1765170068604
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9754, title='what are the trader joes near me ?', optimisticChatId=-1765169402856
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9751, title='what are the trader joes near me ?', optimisticChatId=-1765126820564
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9747, title='what are the trader joes near me ?', optimisticChatId=-1765088848615
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9744, title='what are the trader joes near me ?', optimisticChatId=-1765072741717
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9743, title='on the weekend they got you working hard', optimisticChatId=-1765072589869
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9742, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072391426
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9741, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072216544
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9740, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072019135
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9739, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765069629932
03-07 15:55:08.492  5941  6193 D WhizRepository:   - Server chat: id=9738, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765069475603
03-07 15:55:08.493  5941  6193 D WhizRepository:   - Server chat: id=9737, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765067774352
03-07 15:55:08.493  5941  6193 D WhizRepository:   - Server chat: id=9736, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066763184
03-07 15:55:08.493  5941  6193 D WhizRepository:   - Server chat: id=9735, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066428723
03-07 15:55:08.493  5941  6193 D WhizRepository:   - Server chat: id=9734, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066233411
03-07 15:55:08.493  5941  6193 D WhizRepository:   - Server chat: id=9733, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765064999625
03-07 15:55:08.493  5941  6193 D WhizRepository:   - Server chat: id=9732, title='direct me oh that's garbage that's the hot dog fro...', optimisticChatId=-1765064937555
03-07 15:55:08.493  5941  6193 D WhizRepository:   - Server chat: id=9731, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765063575049
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9730, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765063120363
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9729, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765062912494
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9726, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765045120677
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9711, title='Looking at your questions, I can see this appears ...', optimisticChatId=-1764872609403
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9704, title='Hello Claude', optimisticChatId=-1764872494932
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9693, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1764830270172
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9692, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1764829699352
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9684, title='The Clock app is now open! You'll see a bubble ove...', optimisticChatId=-1764829471262
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9681, title='Hello Claude', optimisticChatId=-1764829438157
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9672, title='of the other one', optimisticChatId=-1764829120196
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9671, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1764829053751
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9659, title='Hello Claude', optimisticChatId=-1764827914343
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9629, title='I see you're running a test with multiple question...', optimisticChatId=-1764818424642
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9577, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764789290779
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9477, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764717729348
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9315, title='Hello Claude', optimisticChatId=-1764655490213
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9266, title='we', optimisticChatId=-1764634104522
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9250, title='Hello, can you please send a message to +1(628)209...', optimisticChatId=-1764620740148
03-07 15:55:08.494  5941  6193 D WhizRepository:   - Server chat: id=9238, title='Hello Claude', optimisticChatId=-1764457227122
03-07 15:55:08.498  5941  5941 D WhizRepository:   - Server chat: id=9791, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237343597
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9790, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237161843
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9789, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765237066154
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9788, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236970578
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9787, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236874081
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9786, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236594802
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9785, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236499483
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9784, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236402499
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9783, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765236304459
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9782, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235513721
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9781, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235417412
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9780, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235321600
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9779, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235218066
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9778, title='don't get included as we are talking different', optimisticChatId=-1765235146558
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9777, title='but I'm having an issue where when we show the use...', optimisticChatId=-1765235100820
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9776, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765235001529
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9775, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234782683
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9774, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234687978
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9773, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234590601
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9772, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234521109
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9771, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234421777
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9770, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234229203
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9769, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765234098894
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9768, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233808730
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9767, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233701033
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9766, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765233110897
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9764, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765222870979
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9763, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765222780499
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9762, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1765217972002
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9761, title='what are the trader joes near me ?', optimisticChatId=-1765217663344
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9758, title='what are the trader joes near me ?', optimisticChatId=-1765176727639
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9757, title='what are the trader joes near me ?', optimisticChatId=-1765173652119
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9755, title='what are the trader joes near me ?', optimisticChatId=-1765170068604
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9754, title='what are the trader joes near me ?', optimisticChatId=-1765169402856
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9751, title='what are the trader joes near me ?', optimisticChatId=-1765126820564
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9747, title='what are the trader joes near me ?', optimisticChatId=-1765088848615
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9744, title='what are the trader joes near me ?', optimisticChatId=-1765072741717
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9743, title='on the weekend they got you working hard', optimisticChatId=-1765072589869
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9742, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072391426
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9741, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072216544
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9740, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765072019135
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9739, title='Hello, can you please send a text message to +1(62...', optimisticChatId=-1765069629932
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9738, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765069475603
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9737, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765067774352
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9736, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066763184
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9735, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066428723
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9734, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765066233411
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9733, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765064999625
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9732, title='direct me oh that's garbage that's the hot dog fro...', optimisticChatId=-1765064937555
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9731, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765063575049
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9730, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765063120363
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9729, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765062912494
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9726, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765045120677
03-07 15:55:08.499  5941  5941 D WhizRepository:   - Server chat: id=9711, title='Looking at your questions, I can see this appears ...', optimisticChatId=-1764872609403
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9704, title='Hello Claude', optimisticChatId=-1764872494932
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9693, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1764830270172
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9692, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1764829699352
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9684, title='The Clock app is now open! You'll see a bubble ove...', optimisticChatId=-1764829471262
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9681, title='Hello Claude', optimisticChatId=-1764829438157
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9672, title='of the other one', optimisticChatId=-1764829120196
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9671, title='Hey can you play Golden from Kpop Demon Hunters on...', optimisticChatId=-1764829053751
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9659, title='Hello Claude', optimisticChatId=-1764827914343
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9629, title='I see you're running a test with multiple question...', optimisticChatId=-1764818424642
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9577, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764789290779
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9477, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764717729348
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9315, title='Hello Claude', optimisticChatId=-1764655490213
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9266, title='we', optimisticChatId=-1764634104522
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9250, title='Hello, can you please send a message to +1(628)209...', optimisticChatId=-1764620740148
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9238, title='Hello Claude', optimisticChatId=-1764457227122
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9086, title='Rome 157 2.8 Pizza', optimisticChatId=-1764185883061
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=9042, title='I see you're running a test with multiple question...', optimisticChatId=-1764177049106
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=8960, title='I appreciate the question so we have updated our s...', optimisticChatId=-1764116966661
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=8938, title='Rome 50-meters 3-million Pizza', optimisticChatId=-1764017406447
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=8930, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764017314920
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=8839, title='The Clock app is now open! You should see the cloc...', optimisticChatId=-1763926638582
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=8818, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763924785617
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=8784, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763921439738
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=8752, title='Rome 48 2.8M Pizza', optimisticChatId=-1763919174561
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=8746, title='how about yourself', optimisticChatId=-1763919034648
03-07 15:55:08.500  5941  5941 D WhizRepository:   - Server chat: id=8734, title='Rome 48 2.8 Pizza', optimisticChatId=-1763916258360
03-07 15:55:08.527  5941  5941 D WhizRepository:   - Server chat: id=8707, title='mindfulness has already returned', optimisticChatId=-1763752219005
03-07 15:55:08.527  5941  5941 D WhizRepository:   - Server chat: id=8703, title='Rome 157 2.8 Pizza', optimisticChatId=-1763752154658
03-07 15:55:08.527  5941  5941 D WhizRepository:   - Server chat: id=8697, title='like the same time but it is safe to both', optimisticChatId=-1763752029483
03-07 15:55:08.527  5941  5941 D WhizRepository:   - Server chat: id=8685, title='Rome 157 2.8 Pizza', optimisticChatId=-1763748717868
03-07 15:55:08.527  5941  5941 D WhizRepository:   - Server chat: id=8596, title='Rome 157 2.8 Pizza', optimisticChatId=-1763665482642
03-07 15:55:08.528  5941  6193 D WhizRepository:   - Server chat: id=9086, title='Rome 157 2.8 Pizza', optimisticChatId=-1764185883061
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=9042, title='I see you're running a test with multiple question...', optimisticChatId=-1764177049106
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8960, title='I appreciate the question so we have updated our s...', optimisticChatId=-1764116966661
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8938, title='Rome 50-meters 3-million Pizza', optimisticChatId=-1764017406447
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8930, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764017314920
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8839, title='The Clock app is now open! You should see the cloc...', optimisticChatId=-1763926638582
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8818, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763924785617
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8784, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763921439738
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8752, title='Rome 48 2.8M Pizza', optimisticChatId=-1763919174561
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8746, title='how about yourself', optimisticChatId=-1763919034648
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8734, title='Rome 48 2.8 Pizza', optimisticChatId=-1763916258360
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8707, title='mindfulness has already returned', optimisticChatId=-1763752219005
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8703, title='Rome 157 2.8 Pizza', optimisticChatId=-1763752154658
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8697, title='like the same time but it is safe to both', optimisticChatId=-1763752029483
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8685, title='Rome 157 2.8 Pizza', optimisticChatId=-1763748717868
03-07 15:55:08.529  5941  6193 D WhizRepository:   - Server chat: id=8596, title='Rome 157 2.8 Pizza', optimisticChatId=-1763665482642
03-07 15:55:08.856  5941  6193 D WhizRepository: 🔍 getAllChatsFlow: Got 1 chats from local database
03-07 15:55:08.859  5941  6193 D WhizRepository: getAllChatsFlow: Registered 1 existing mappings, triggered 0 new migrations
03-07 15:55:08.860  5941  6193 D WhizRepository: getAllChatsFlow: Returning 0 optimistic + 361 server = 361 total chats
03-07 15:55:08.889  5941  5941 D ChatViewModel: [LOG] updateInputText called. Setting text from '' to: 'find City Hall on Google Maps', fromVoice: true
03-07 15:55:08.889  5941  5941 D ChatViewModel: [RACE_DEBUG] updateInputText: Stack trace: dalvik.system.VMStack.getThreadStackTrace(Native Method), java.lang.Thread.getStackTrace(Thread.java:1841), com.example.whiz.ui.viewmodels.ChatViewModel.updateInputText(ChatViewModel.kt:1661), com.example.whiz.test.TestTranscriptionReceiver$onReceive$3.invokeSuspend(TestTranscriptionReceiver.kt:125), kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
03-07 15:55:08.889  5941  5941 D ChatViewModel: [RACE_DEBUG] updateInputText: Text actually set to: 'find City Hall on Google Maps'
03-07 15:55:08.889  5941  5941 D ChatViewModel: 📤 SEND_USER_INPUT: Starting send for content='find City Hall on Google Maps'
03-07 15:55:08.891  5941  5941 D WhizRepository: createChatOptimistic: creating local chat with title 'find City Hall on Go...' for optimistic UI
