--------- beginning of main
03-08 16:54:42.468  6349  6349 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-08 16:54:42.469  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:42.474  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-08 16:54:42.624  6349  6386 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-08 16:54:42.678  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:42.809  6349  6349 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 369 conversations via incremental_sync
03-08 16:54:42.811  6349  6349 D WhizRepository: performIncrementalSync: completed, got 369 conversations, cached=false
03-08 16:54:42.811  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:42.812  6349  6385 D WhizRepository: 🔍 getAllChats: Got 369 chats from fetchConversationsWithDeduplication
03-08 16:54:42.812  6349  6385 D WhizRepository: 🔍 getAllChatsFlow: Got 369 chats from server
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=9250, title='Hello, can you please send a message to +1(628)209...', optimisticChatId=-1764620740148
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=9238, title='Hello Claude', optimisticChatId=-1764457227122
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=9086, title='Rome 157 2.8 Pizza', optimisticChatId=-1764185883061
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=9042, title='I see you're running a test with multiple question...', optimisticChatId=-1764177049106
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8960, title='I appreciate the question so we have updated our s...', optimisticChatId=-1764116966661
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8938, title='Rome 50-meters 3-million Pizza', optimisticChatId=-1764017406447
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8930, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1764017314920
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8839, title='The Clock app is now open! You should see the cloc...', optimisticChatId=-1763926638582
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8818, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763924785617
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8784, title='Can you tell me about Mars in 30 words exactly? - ...', optimisticChatId=-1763921439738
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8752, title='Rome 48 2.8M Pizza', optimisticChatId=-1763919174561
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8746, title='how about yourself', optimisticChatId=-1763919034648
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8734, title='Rome 48 2.8 Pizza', optimisticChatId=-1763916258360
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8707, title='mindfulness has already returned', optimisticChatId=-1763752219005
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8703, title='Rome 157 2.8 Pizza', optimisticChatId=-1763752154658
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8697, title='like the same time but it is safe to both', optimisticChatId=-1763752029483
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8685, title='Rome 157 2.8 Pizza', optimisticChatId=-1763748717868
03-08 16:54:42.873  6349  6385 D WhizRepository:   - Server chat: id=8596, title='Rome 157 2.8 Pizza', optimisticChatId=-1763665482642
03-08 16:54:42.879  6349  6386 D WhizRepository: 🔍 getAllChatsFlow: Got 10 chats from local database
03-08 16:54:42.972  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:42.973  6349  6349 D WhizRepository: 🔍 getAllChatsFlow: Got 10 chats from local database
03-08 16:54:43.234  6349  6386 D WhizRepository: getAllChatsFlow: Registered 190 existing mappings, triggered 0 new migrations
03-08 16:54:43.234  6349  6349 D WhizRepository: getAllChatsFlow: Registered 180 existing mappings, triggered 0 new migrations
03-08 16:54:43.235  6349  6386 D WhizRepository: getAllChatsFlow: Returning 0 optimistic + 369 server = 369 total chats
03-08 16:54:43.235  6349  6349 D WhizRepository: getAllChatsFlow: Returning 0 optimistic + 369 server = 369 total chats
03-08 16:54:50.251  6349  6349 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-08 16:54:50.262  6349  6349 D WhizAccessibilityService: Accessibility service connected - state: CONNECTED
03-08 16:54:50.263  6349  6349 D WhizAccessibilityService: UI dump broadcast receiver registered
03-08 16:54:50.434  6349  6349 V WhizAccessibilityService: Window state changed: com.example.whiz.debug
03-08 16:54:51.463  6349  6349 D WhizAccessibilityService: Accessibility service destroyed - state: DISCONNECTED
03-08 16:54:52.552  6349  6349 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-08 16:54:52.555  6349  6349 D WhizAccessibilityService: Accessibility service connected - state: CONNECTED
03-08 16:54:52.556  6349  6349 D WhizAccessibilityService: UI dump broadcast receiver registered
03-08 16:54:52.874  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:52.875  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Starting new incremental_sync API request
03-08 16:54:52.877  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:52.877  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-08 16:54:52.877  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:52.877  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-08 16:54:52.888  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:52.888  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-08 16:54:52.998  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:52.998  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:52.998  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:52.999  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:53.000  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:53.000  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:53.000  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Cleaned up incremental_sync request tracking
03-08 16:54:53.000  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:53.000  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:53.001  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:53.077  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:53.077  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Starting new incremental_sync API request
03-08 16:54:53.123  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:53.137  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:53.176  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:53.269  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Cleaned up incremental_sync request tracking
03-08 16:54:53.269  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:53.269  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:53.316  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:55.149  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:55.149  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Starting new incremental_sync API request
03-08 16:54:55.248  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Cleaned up incremental_sync request tracking
03-08 16:54:55.248  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:55.248  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:55.277  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:55.298  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:55.299  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Starting new incremental_sync API request
03-08 16:54:55.435  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Cleaned up incremental_sync request tracking
03-08 16:54:55.436  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:55.436  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:55.492  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:55.520  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:55.520  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Starting new incremental_sync API request
03-08 16:54:55.521  6349  6349 D WhizAccessibilityService: Accessibility service destroyed - state: DISCONNECTED
03-08 16:54:55.631  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Cleaned up incremental_sync request tracking
03-08 16:54:55.631  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:55.631  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:55.668  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:55.688  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:55.688  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Starting new incremental_sync API request
03-08 16:54:55.749  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Cleaned up incremental_sync request tracking
03-08 16:54:55.752  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:55.752  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:55.769  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:55.787  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:55.787  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Starting new incremental_sync API request
03-08 16:54:55.792  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:55.792  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-08 16:54:55.919  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:55.919  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:55.919  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Cleaned up incremental_sync request tracking
03-08 16:54:55.919  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:55.919  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:55.950  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:55.967  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:56.235  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:56.235  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Starting new incremental_sync API request
03-08 16:54:56.343  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Cleaned up incremental_sync request tracking
03-08 16:54:56.343  6349  6349 D WhizRepository: performIncrementalSync: completed, got 10 conversations, cached=false
03-08 16:54:56.343  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:56.350  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:57.748  6349  6349 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-08 16:54:57.754  6349  6349 D WhizAccessibilityService: Accessibility service connected - state: CONNECTED
03-08 16:54:57.756  6349  6349 D WhizAccessibilityService: UI dump broadcast receiver registered
03-08 16:54:58.715  6349  6349 D WhizAccessibilityService: Accessibility service destroyed - state: DISCONNECTED
03-08 16:54:59.747  6349  6349 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-08 16:54:59.756  6349  6349 D WhizAccessibilityService: Accessibility service connected - state: CONNECTED
03-08 16:54:59.758  6349  6349 D WhizAccessibilityService: UI dump broadcast receiver registered
03-08 16:55:00.694  6349  6349 D ChatViewModel: 🔥 messages flow: Chat ID changed to -1
03-08 16:55:00.694  6349  6349 D WhizRepository: 🔥 REPOSITORY_DEBUG: getMessagesForChat called for chatId=-1
03-08 16:55:00.695  6349  6349 D ChatViewModel: TTS initialized successfully
03-08 16:55:00.695  6349  6349 D ChatViewModel: Init: Using remote agent. WebSocket will connect when sending first message or loading existing chat.
03-08 16:55:00.695  6349  6349 D ChatViewModel: Updated active conversation in ConnectionStateManager: -1
03-08 16:55:00.695  6349  6349 D ChatViewModel: Applying custom voice settings: speechRate=1.25, pitch=0.7
03-08 16:55:00.695  6349  6349 D ChatViewModel: Setting up app foreground event collection
03-08 16:55:00.695  6349  6349 D ChatViewModel: Started collecting app foreground events
03-08 16:55:00.695  6349  6349 D ChatViewModel: App foreground event received
03-08 16:55:00.695  6349  6349 D ChatViewModel: [LOG] onAppForegrounded called. continuousListeningEnabled=false, micPermissionGranted=true, chatId=-1
03-08 16:55:00.695  6349  6349 D ChatViewModel: Setting up app background event collection
03-08 16:55:00.695  6349  6349 D ChatViewModel: Started collecting app background events
03-08 16:55:00.695  6349  6349 D ChatViewModel: Started collecting bubble transcriptions
03-08 16:55:00.695  6349  6349 D ChatViewModel: 🧵 THREAD DEBUG: WebSocket collector starting on thread: main
03-08 16:55:00.698  6349  6349 I ChatViewModel: [TOOL_COLLECTOR] Starting tool result collector
03-08 16:55:00.761  6349  6349 D ChatViewModel: 🔥 loadChatWithVoiceMode STARTED for chatId: -1, voiceMode: false
03-08 16:55:00.761  6349  6349 D ChatViewModel: 🔥 STACK TRACE for loadChatWithVoiceMode:
03-08 16:55:00.761  6349  6349 D ChatViewModel: java.lang.Exception: Stack trace
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at com.example.whiz.ui.viewmodels.ChatViewModel.loadChatWithVoiceMode(ChatViewModel.kt:1372)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at com.example.whiz.ui.viewmodels.ChatViewModel.loadChat(ChatViewModel.kt:1367)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at com.example.whiz.ui.screens.ChatScreenKt$ChatScreen$14$1.invokeSuspend(ChatScreen.kt:744)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at kotlinx.coroutines.DispatchedTask.run(DispatchedTask.kt:101)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at androidx.compose.ui.platform.AndroidUiDispatcher.performTrampolineDispatch(AndroidUiDispatcher.android.kt:81)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at androidx.compose.ui.platform.AndroidUiDispatcher.access$performTrampolineDispatch(AndroidUiDispatcher.android.kt:41)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at androidx.compose.ui.platform.AndroidUiDispatcher$dispatchCallback$1.run(AndroidUiDispatcher.android.kt:57)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at android.os.Handler.handleCallback(Handler.java:959)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at android.os.Handler.dispatchMessage(Handler.java:100)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at android.os.Looper.loopOnce(Looper.java:232)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at android.os.Looper.loop(Looper.java:317)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at android.app.ActivityThread.main(ActivityThread.java:8705)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at java.lang.reflect.Method.invoke(Native Method)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:580)
03-08 16:55:00.761  6349  6349 D ChatViewModel: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:886)
03-08 16:55:00.761  6349  6349 D ChatViewModel: [RACE_DEBUG] loadChatWithVoiceMode: Current input text: ''
03-08 16:55:00.763  6349  6349 D ChatViewModel: Loading chat -1. Current chat: -1, Pending requests: 0
03-08 16:55:00.763  6349  6349 D ChatViewModel: 🔥 loadChat: Setup for new chat (ID: -1), responding state reset to false
03-08 16:55:00.763  6349  6349 D ChatViewModel: 🔥 loadChat: Priming WebSocket connection for new chat
03-08 16:55:00.763  6349  6349 D WhizRepository: refreshConversations: cleared ongoing conversation request tracking
03-08 16:55:00.763  6349  6349 D ChatViewModel: loadChat: Triggered conversations refresh for home page
03-08 16:55:00.763  6349  6349 D ChatViewModel: [LOG] loadChat: Preserving input text. Current value: ''
03-08 16:55:00.763  6349  6349 D ChatViewModel: [LOG] loadChat: Voice responses already OFF
03-08 16:55:00.763  6349  6349 D ChatViewModel: loadChat: Keeping listening state as-is (continuous or not listening)
03-08 16:55:00.763  6349  6349 D ChatViewModel: loadChat: Stopping TTS (isSpeaking: false)
03-08 16:55:00.764  6349  6369 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-08 16:55:00.764  6349  6349 D ChatViewModel: loadChat: Speech services handled successfully
03-08 16:55:00.764  6349  6349 D ChatViewModel: 🔌 Checking WebSocket reconnect: configUseRemoteAgent=true, _chatId.value=-1, isConnected=false, persistentDisconnectForTest=false
03-08 16:55:00.764  6349  6349 D ChatViewModel: [LOG] Chat load complete - continuous listening preserved if it was enabled
03-08 16:55:00.764  6349  6349 D ChatViewModel: 🔥 loadChatWithVoiceMode COMPLETED for chatId: -1, final _chatId.value: -1
03-08 16:55:00.764  6349  6349 D ChatViewModel: [RACE_DEBUG] loadChatWithVoiceMode COMPLETED: Final input text: ''
03-08 16:55:00.764  6349  6349 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-08 16:55:00.862  6349  6369 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 10 conversations via incremental_sync
03-08 16:55:00.863  6349  6369 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-08 16:55:00.863  6349  6369 D WhizRepository: 🔍 getAllChats: Got 10 chats from fetchConversationsWithDeduplication
03-08 16:55:00.863  6349  6369 D WhizRepository: 🔍 getAllChatsFlow: Got 10 chats from server
03-08 16:55:00.863  6349  6369 D WhizRepository:   - Server chat: id=15192, title='log 400 calories on ...', optimisticChatId=null
03-08 16:55:00.863  6349  6369 D WhizRepository:   - Server chat: id=15155, title='log 350 calories on ...', optimisticChatId=null
03-08 16:55:00.863  6349  6369 D WhizRepository:   - Server chat: id=15154, title='log 350 calories on ...', optimisticChatId=null
03-08 16:55:00.863  6349  6369 D WhizRepository:   - Server chat: id=15153, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.863  6349  6369 D WhizRepository:   - Server chat: id=15123, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.863  6349  6369 D WhizRepository:   - Server chat: id=15122, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.863  6349  6369 D WhizRepository:   - Server chat: id=15121, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.863  6349  6369 D WhizRepository:   - Server chat: id=15099, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.863  6349  6369 D WhizRepository:   - Server chat: id=15094, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.863  6349  6369 D WhizRepository:   - Server chat: id=15070, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.867  6349  6402 D WhizRepository: 🔍 getAllChatsFlow: Got 10 chats from local database
03-08 16:55:00.867  6349  6402 D WhizRepository: getAllChatsFlow: Returning 0 optimistic + 10 server = 10 total chats
03-08 16:55:00.928  6349  6349 D ChatViewModel: [LOG] ensureContinuousListeningEnabled called. micPermissionGranted=true, continuousListeningEnabled=true, isListening=true, isSpeaking=false, isResponding=false
03-08 16:55:00.929  6349  6349 D ChatViewModel: [LOG] STACK TRACE: Called from:
03-08 16:55:00.930  6349  6349 D ChatViewModel: [LOG]   com.example.whiz.ui.screens.ChatScreenKt$ChatScreen$21$1.invokeSuspend:861
03-08 16:55:00.930  6349  6349 D ChatViewModel: [LOG]   kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith:33
03-08 16:55:00.930  6349  6349 D ChatViewModel: [LOG]   kotlinx.coroutines.DispatchedTask.run:101
03-08 16:55:00.930  6349  6349 D ChatViewModel: [LOG]   androidx.compose.ui.platform.AndroidUiDispatcher.performTrampolineDispatch:81
03-08 16:55:00.930  6349  6349 D ChatViewModel: [LOG]   androidx.compose.ui.platform.AndroidUiDispatcher.access$performTrampolineDispatch:41
03-08 16:55:00.930  6349  6349 D ChatViewModel: [LOG]   androidx.compose.ui.platform.AndroidUiDispatcher$dispatchCallback$1.run:57
03-08 16:55:00.930  6349  6349 D ChatViewModel: [LOG] Continuous listening already enabled, ensuring it's active
03-08 16:55:00.943  6349  6402 D WhizRepository: 🔥 REPOSITORY_DEBUG: getMessagesForChat called for chatId=-1
03-08 16:55:00.946  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 0 messages for chat -1:
03-08 16:55:00.947  6349  6349 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 0 messages to UI for chat -1
03-08 16:55:00.951  6349  6349 D WhizRepository: 🔍 getAllChats: Got 10 chats from fetchConversationsWithDeduplication
03-08 16:55:00.952  6349  6349 D WhizRepository: 🔍 getAllChatsFlow: Got 10 chats from server
03-08 16:55:00.952  6349  6349 D WhizRepository:   - Server chat: id=15192, title='log 400 calories on ...', optimisticChatId=null
03-08 16:55:00.952  6349  6349 D WhizRepository:   - Server chat: id=15155, title='log 350 calories on ...', optimisticChatId=null
03-08 16:55:00.952  6349  6349 D WhizRepository:   - Server chat: id=15154, title='log 350 calories on ...', optimisticChatId=null
03-08 16:55:00.952  6349  6349 D WhizRepository:   - Server chat: id=15153, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.952  6349  6349 D WhizRepository:   - Server chat: id=15123, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.952  6349  6349 D WhizRepository:   - Server chat: id=15122, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.952  6349  6349 D WhizRepository:   - Server chat: id=15121, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.952  6349  6349 D WhizRepository:   - Server chat: id=15099, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.952  6349  6349 D WhizRepository:   - Server chat: id=15094, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.952  6349  6349 D WhizRepository:   - Server chat: id=15070, title='find City Hall on Go...', optimisticChatId=null
03-08 16:55:00.963  6349  6349 D WhizRepository: 🔍 getAllChatsFlow: Got 10 chats from local database
03-08 16:55:00.963  6349  6349 D WhizRepository: getAllChatsFlow: Returning 0 optimistic + 10 server = 10 total chats
03-08 16:55:02.693  6349  6349 D ChatViewModel: [LOG] updateInputText called. Setting text from '' to: 'log 400 calories on Fitbit', fromVoice: true
03-08 16:55:02.693  6349  6349 D ChatViewModel: [RACE_DEBUG] updateInputText: Stack trace: dalvik.system.VMStack.getThreadStackTrace(Native Method), java.lang.Thread.getStackTrace(Thread.java:1841), com.example.whiz.ui.viewmodels.ChatViewModel.updateInputText(ChatViewModel.kt:1661), com.example.whiz.test.TestTranscriptionReceiver$onReceive$3.invokeSuspend(TestTranscriptionReceiver.kt:125), kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
03-08 16:55:02.693  6349  6349 D ChatViewModel: [RACE_DEBUG] updateInputText: Text actually set to: 'log 400 calories on Fitbit'
03-08 16:55:02.693  6349  6349 D ChatViewModel: 📤 SEND_USER_INPUT: Starting send for content='log 400 calories on Fitbit'
03-08 16:55:02.694  6349  6349 D WhizRepository: createChatOptimistic: creating local chat with title 'log 400 calories on ...' for optimistic UI
03-08 16:55:02.696  6349  6349 D WhizRepository: createChatOptimistic: created optimistic local chat with NEGATIVE id -1773014102694 and title 'log 400 calories on ...'
03-08 16:55:02.696  6349  6349 D WhizRepository: addUserMessageOptimistic: adding optimistic user message to chat -1773014102694 (original: -1773014102694, migrated: false) with requestId: f233821d-69f9-4beb-860b-2d8fbfa50f24, timestamp: 1773014102694
03-08 16:55:02.699  6349  6349 D WhizRepository: addUserMessageOptimistic: added optimistic message 31 to chat -1773014102694 with requestId: f233821d-69f9-4beb-860b-2d8fbfa50f24
03-08 16:55:02.699  6349  6349 D ChatViewModel: 🔥 messages flow: Chat ID changed to -1773014102694
03-08 16:55:02.699  6349  6349 D WhizRepository: 🔥 REPOSITORY_DEBUG: getMessagesForChat called for chatId=-1773014102694
03-08 16:55:02.702  6349  6349 D ChatViewModel: Updated active conversation in ConnectionStateManager: -1773014102694
03-08 16:55:02.703  6349  6349 D ChatViewModel: 🧵 THREAD DEBUG: About to wait for message in flow on thread: main
03-08 16:55:02.712  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 1 messages for chat -1773014102694:
03-08 16:55:02.713  6349  6349 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 1 messages to UI for chat -1773014102694
03-08 16:55:02.713  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG:   [0] ID:31 Type:USER RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 Timestamp:1773014102694 Content:'log 400 calories on Fitbit...'
03-08 16:55:02.713  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:31 RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 -> (f233821d-69f9-4beb-860b-2d8fbfa50f24, USER)
03-08 16:55:02.714  6349  6349 D ChatViewModel: [LOG] sendUserInput: Message appeared in flow after 10ms, clearing input field
03-08 16:55:02.714  6349  6349 D ChatViewModel: 🧵 THREAD DEBUG: Message appeared on thread: main
03-08 16:55:02.714  6349  6349 D ChatViewModel: [LOG] sendUserInput: Clearing input field after optimistic message added: 'log 400 calories on Fitbit'
03-08 16:55:02.714  6349  6349 D ChatViewModel: [RACE_DEBUG] sendUserInput: Current input matches sent message ('log 400 calories on Fitbit' == 'log 400 calories on Fitbit'), clearing...
03-08 16:55:02.714  6349  6349 D ChatViewModel: [RACE_DEBUG] sendUserInput: Input text cleared to: ''
03-08 16:55:02.714  6349  6349 D ChatViewModel: 📤 CALLING whizServerRepository.sendMessage: requestId=f233821d-69f9-4beb-860b-2d8fbfa50f24, content='log 400 calories on Fitbit', chatId=-1773014102694, timestamp=1773014102694
03-08 16:55:02.714  6349  6349 D ChatViewModel: Message queued for retry
03-08 16:55:02.718  6349  6349 D ChatViewModel: 📝 Migrating chat ID from -1 to -1773014102694 (keeping WebSocket connected)
